"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 06 00:02:15 CST 2023","Thu Apr 06 00:02:15 CST 2023","1","testcase.learn","test_learn","","","","test_learn","test_learn"
"broken","Thu Apr 06 00:02:15 CST 2023","Thu Apr 06 00:02:15 CST 2023","2","testcase.test","testcaseaaaa","","","","test_case_title","test_case_title"
"broken","Thu Apr 06 00:02:15 CST 2023","Thu Apr 06 00:02:15 CST 2023","18","testcase.learn","test_learn","TestLearn","","","test_learn",""
"broken","Thu Apr 06 00:02:15 CST 2023","Thu Apr 06 00:02:15 CST 2023","2","testcase.test","testcaseaaaa","","","","test_case2","test_case2"
"failed","Thu Apr 06 00:02:15 CST 2023","Thu Apr 06 00:02:15 CST 2023","1","test","test_aaa","","","","xxxxx",""
